stem,dataset,eval_set,n_residues,n_pairs,elapsed_seconds,model_nickname,mode,gpu_name,gpu_total_memory_gb,hostname,platform,torch_version,timestamp_utc
8k84_A,foldbench_monomer,eval-denovo,177,14878,0.01279391534626484,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:56.247385+00:00
8kcj_A,foldbench_monomer,eval-denovo,181,15931,0.012980049476027489,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:56.277929+00:00
8ka7_A,foldbench_monomer,eval-denovo,124,6555,0.024966961704194546,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:56.315748+00:00
8kac_A,foldbench_monomer,eval-denovo,129,7260,0.02105683647096157,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:56.346847+00:00
8oys_A,foldbench_monomer,eval-denovo,190,17955,0.02784259058535099,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:56.390120+00:00
8oyy_A,foldbench_monomer,eval-denovo,242,27028,0.02727657090872526,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:56.441558+00:00
8qkd_A,foldbench_monomer,eval-denovo,284,39340,0.03000054322183132,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:56.504962+00:00
8qup_A,foldbench_monomer,eval-denovo,124,6441,0.010940645821392536,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:56.540902+00:00
8vc8_A,foldbench_monomer,eval-denovo,204,19306,0.025349917821586132,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:56.582494+00:00
8es6_A,foldbench_monomer,eval-test,488,91806,0.054159024730324745,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:56.693333+00:00
8ev4_A,foldbench_monomer,eval-test,125,6555,0.021497837267816067,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:56.771143+00:00
8ew1_A,foldbench_monomer,eval-test,267,34716,0.02868963684886694,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:56.822947+00:00
8ew9_A,foldbench_monomer,eval-test,248,28920,0.030856050550937653,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:56.884614+00:00
8ey3_A,foldbench_monomer,eval-test,65,1770,0.010944909416139126,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:56.912617+00:00
8ez6_A,foldbench_monomer,eval-test,72,2080,0.023963380604982376,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:56.942306+00:00
8ezw_A,foldbench_monomer,eval-test,160,8646,0.011699745431542397,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:56.962908+00:00
8f8n_A,foldbench_monomer,eval-test,220,10878,0.02632431499660015,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:57.003038+00:00
8f9o_A,foldbench_monomer,eval-test,496,118341,0.05399850010871887,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:57.127683+00:00
8fbc_A,foldbench_monomer,eval-test,395,77028,0.0415764506906271,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:57.259902+00:00
8jjq_A,foldbench_monomer,eval-test,331,51360,0.034449273720383644,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:57.354213+00:00
8fib_A,foldbench_monomer,eval-test,441,87153,0.05016896594315767,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:57.470009+00:00
8fr5_A,foldbench_monomer,eval-test,97,4186,0.01093431655317545,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:57.523711+00:00
8fty_A,foldbench_monomer,eval-test,509,116403,0.058624427765607834,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:57.646783+00:00
8h2f_A,foldbench_monomer,eval-test,180,14706,0.012993133626878262,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:57.720741+00:00
8fz8_A,foldbench_monomer,eval-test,405,75855,0.04369977302849293,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:57.811090+00:00
8fz9_A,foldbench_monomer,eval-test,138,9180,0.023510477505624294,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:57.874693+00:00
8g0n_A,foldbench_monomer,eval-test,247,29161,0.027930956333875656,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:57.923595+00:00
8g1l_A,foldbench_monomer,eval-test,252,31626,0.027784637175500393,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:57.980189+00:00
8g1y_A,foldbench_monomer,eval-test,497,122760,0.05448363535106182,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:58.109971+00:00
8g32_A,foldbench_monomer,eval-test,362,53301,0.037192982621490955,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:58.225606+00:00
8g52_A,foldbench_monomer,eval-test,329,38781,0.034243082627654076,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:58.308333+00:00
8g53_A,foldbench_monomer,eval-test,218,16836,0.026034305803477764,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:58.366080+00:00
8g5u_A,foldbench_monomer,eval-test,489,115440,0.04822827968746424,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:58.482454+00:00
8g64_A,foldbench_monomer,eval-test,172,14196,0.023004493676126003,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:58.561074+00:00
8gbe_A,foldbench_monomer,eval-test,207,20910,0.014592360705137253,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:58.594758+00:00
8gdl_A,foldbench_monomer,eval-test,361,62835,0.03734991978853941,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:58.674262+00:00
8gj9_A,foldbench_monomer,eval-test,65,1891,0.010984296910464764,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:58.714978+00:00
8gjw_A,foldbench_monomer,eval-test,355,59685,0.036263357847929,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:58.784213+00:00
8gjy_A,foldbench_monomer,eval-test,376,58996,0.044296128675341606,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:58.889010+00:00
8gkd_A,foldbench_monomer,eval-test,358,62128,0.03653901629149914,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:58.987482+00:00
8gok_A,foldbench_monomer,eval-test,273,37128,0.029721880331635475,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:59.062197+00:00
8gr7_A,foldbench_monomer,eval-test,343,52975,0.035392120480537415,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:59.140332+00:00
8gsy_A,foldbench_monomer,eval-test,144,7875,0.021082189865410328,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:59.191036+00:00
8gqq_A,foldbench_monomer,eval-test,99,4851,0.024546579457819462,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:59.225907+00:00
8gtz_A,foldbench_monomer,eval-test,483,106491,0.052191547118127346,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:59.335252+00:00
8q79_A,foldbench_monomer,eval-test,236,22791,0.016827170737087727,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:59.411391+00:00
8h02_A,foldbench_monomer,eval-test,84,3081,0.010944847017526627,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:59.438831+00:00
8h5s_A,foldbench_monomer,eval-test,260,30381,0.03117487672716379,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:59.489460+00:00
8hbt_A,foldbench_monomer,eval-test,446,92665,0.04709627851843834,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:59.597755+00:00
8hd2_A,foldbench_monomer,eval-test,354,49141,0.0357303312048316,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:59.699663+00:00
8he1_A,foldbench_monomer,eval-test,280,25200,0.030981210060417652,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:59.768412+00:00
8axs_A,foldbench_monomer,eval-test,578,163878,0.06937531009316444,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:59.937619+00:00
8hnq_A,foldbench_monomer,eval-test,286,40755,0.030579480342566967,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:00.052611+00:00
8hvd_A,foldbench_monomer,eval-test,614,180901,0.07916724402457476,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:00.237746+00:00
7xhz_A,foldbench_monomer,eval-test,231,26565,0.02690686658024788,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:00.351635+00:00
8hw8_A,foldbench_monomer,eval-test,356,52975,0.03619425371289253,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:00.426058+00:00
8hxs_A,foldbench_monomer,eval-test,100,4950,0.011079397052526474,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:00.467476+00:00
8ii8_A,foldbench_monomer,eval-test,226,25200,0.026329560205340385,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:00.511376+00:00
8ikx_A,foldbench_monomer,eval-test,390,75855,0.04083837755024433,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:00.601571+00:00
8ini_A,foldbench_monomer,eval-test,99,4465,0.010812521912157536,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:00.646994+00:00
8iqc_A,foldbench_monomer,eval-test,254,25425,0.027909631840884686,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:00.692452+00:00
8irq_A,foldbench_monomer,eval-test,165,11175,0.022286102175712585,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:00.736264+00:00
8iym_A,foldbench_monomer,eval-test,163,11935,0.022294390946626663,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:00.773339+00:00
8j2n_A,foldbench_monomer,eval-test,320,28441,0.03402928542345762,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:00.829297+00:00
8j2x_A,foldbench_monomer,eval-test,341,56616,0.03533166367560625,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:00.916589+00:00
8jb3_A,foldbench_monomer,eval-test,455,87571,0.04814161919057369,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:01.032079+00:00
7wr2_A,foldbench_monomer,eval-test,161,9180,0.01207791455090046,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:01.093151+00:00
8j8y_A,foldbench_monomer,eval-test,141,8256,0.021349117159843445,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:01.126835+00:00
8j9r_A,foldbench_monomer,eval-test,74,2556,0.010851116850972176,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:01.146360+00:00
