dataset,stem,n_residues,model,mode,predictor,range,cut,precision,n_candidate,n_true,n_top,neff_tier,fold_verdict,seq_leakage,msa_neff,length
foldbench_monomer,7ur7_A,70,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.7857142857142857,1653,60,70,,,,,
foldbench_monomer,7ur7_A,70,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.9142857142857143,1653,60,35,,,,,
foldbench_monomer,7ur7_A,70,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,1.0,1653,60,14,,,,,
foldbench_monomer,7ur7_A,70,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.85,1653,60,60,,,,,
foldbench_monomer,7ur7_A,70,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.9970182046453232,1653,60,1653,,,,,
foldbench_monomer,7ur7_A,70,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.21428571428571427,327,15,70,,,,,
foldbench_monomer,7ur7_A,70,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.42857142857142855,327,15,35,,,,,
foldbench_monomer,7ur7_A,70,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,1.0,327,15,14,,,,,
foldbench_monomer,7ur7_A,70,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.9333333333333333,327,15,15,,,,,
foldbench_monomer,7ur7_A,70,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9996794871794872,327,15,327,,,,,
foldbench_monomer,7ur7_A,70,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.2,546,14,70,,,,,
foldbench_monomer,7ur7_A,70,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.4,546,14,35,,,,,
foldbench_monomer,7ur7_A,70,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.7142857142857143,546,14,14,,,,,
foldbench_monomer,7ur7_A,70,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.7142857142857143,546,14,14,,,,,
foldbench_monomer,7ur7_A,70,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9953007518796992,546,14,546,,,,,
foldbench_monomer,7ur7_A,70,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.44285714285714284,780,31,70,,,,,
foldbench_monomer,7ur7_A,70,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.8,780,31,35,,,,,
foldbench_monomer,7ur7_A,70,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,1.0,780,31,14,,,,,
foldbench_monomer,7ur7_A,70,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.8709677419354839,780,31,31,,,,,
foldbench_monomer,7ur7_A,70,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.9973513071191697,780,31,780,,,,,
foldbench_monomer,8ah9_A,120,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.9333333333333333,5995,132,120,,,,,
foldbench_monomer,8ah9_A,120,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,1.0,5995,132,60,,,,,
foldbench_monomer,8ah9_A,120,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,1.0,5995,132,24,,,,,
foldbench_monomer,8ah9_A,120,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.8939393939393939,5995,132,132,,,,,
foldbench_monomer,8ah9_A,120,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.9990334868383649,5995,132,5995,,,,,
foldbench_monomer,8ah9_A,120,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.25833333333333336,639,31,120,,,,,
foldbench_monomer,8ah9_A,120,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.5166666666666667,639,31,60,,,,,
foldbench_monomer,8ah9_A,120,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,1.0,639,31,24,,,,,
foldbench_monomer,8ah9_A,120,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.967741935483871,639,31,31,,,,,
foldbench_monomer,8ah9_A,120,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9996286078098473,639,31,639,,,,,
foldbench_monomer,8ah9_A,120,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.48333333333333334,1170,58,120,,,,,
foldbench_monomer,8ah9_A,120,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.9166666666666666,1170,58,60,,,,,
foldbench_monomer,8ah9_A,120,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,1.0,1170,58,24,,,,,
foldbench_monomer,8ah9_A,120,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.9482758620689655,1170,58,58,,,,,
foldbench_monomer,8ah9_A,120,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9993720540808733,1170,58,1170,,,,,
foldbench_monomer,8ah9_A,120,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.35833333333333334,4186,43,120,,,,,
foldbench_monomer,8ah9_A,120,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.6166666666666667,4186,43,60,,,,,
foldbench_monomer,8ah9_A,120,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.9583333333333334,4186,43,24,,,,,
foldbench_monomer,8ah9_A,120,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.813953488372093,4186,43,43,,,,,
foldbench_monomer,8ah9_A,120,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.998147618005153,4186,43,4186,,,,,
foldbench_monomer,8eov_A,146,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.7191780821917808,8911,145,146,,,,,
foldbench_monomer,8eov_A,146,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.821917808219178,8911,145,73,,,,,
foldbench_monomer,8eov_A,146,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.9655172413793104,8911,145,29,,,,,
foldbench_monomer,8eov_A,146,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.7241379310344828,8911,145,145,,,,,
foldbench_monomer,8eov_A,146,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.991745930593909,8911,145,8911,,,,,
foldbench_monomer,8eov_A,146,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.1095890410958904,783,16,146,,,,,
foldbench_monomer,8eov_A,146,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.2191780821917808,783,16,73,,,,,
foldbench_monomer,8eov_A,146,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.5517241379310345,783,16,29,,,,,
foldbench_monomer,8eov_A,146,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.8125,783,16,16,,,,,
foldbench_monomer,8eov_A,146,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.998085071707953,783,16,783,,,,,
foldbench_monomer,8eov_A,146,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.15753424657534246,1458,23,146,,,,,
foldbench_monomer,8eov_A,146,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.3013698630136986,1458,23,73,,,,,
foldbench_monomer,8eov_A,146,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.7241379310344828,1458,23,29,,,,,
foldbench_monomer,8eov_A,146,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.8695652173913043,1458,23,23,,,,,
foldbench_monomer,8eov_A,146,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9973034388728981,1458,23,1458,,,,,
foldbench_monomer,8eov_A,146,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.547945205479452,6670,106,146,,,,,
foldbench_monomer,8eov_A,146,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.7534246575342466,6670,106,73,,,,,
foldbench_monomer,8eov_A,146,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.8620689655172413,6670,106,29,,,,,
foldbench_monomer,8eov_A,146,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.660377358490566,6670,106,106,,,,,
foldbench_monomer,8eov_A,146,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.989999051429754,6670,106,6670,,,,,
foldbench_monomer,8fjf_A,134,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.5,7381,95,134,,,,,
foldbench_monomer,8fjf_A,134,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.7313432835820896,7381,95,67,,,,,
foldbench_monomer,8fjf_A,134,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.9615384615384616,7381,95,26,,,,,
foldbench_monomer,8fjf_A,134,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.6421052631578947,7381,95,95,,,,,
foldbench_monomer,8fjf_A,134,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.9284453241255761,7381,95,7381,,,,,
foldbench_monomer,8fjf_A,134,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.20149253731343283,711,27,134,,,,,
foldbench_monomer,8fjf_A,134,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.3880597014925373,711,27,67,,,,,
foldbench_monomer,8fjf_A,134,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.7692307692307693,711,27,26,,,,,
foldbench_monomer,8fjf_A,134,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.7407407407407407,711,27,27,,,,,
foldbench_monomer,8fjf_A,134,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9927983539094649,711,27,711,,,,,
foldbench_monomer,8fjf_A,134,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.2462686567164179,1314,34,134,,,,,
foldbench_monomer,8fjf_A,134,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.47761194029850745,1314,34,67,,,,,
foldbench_monomer,8fjf_A,134,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.8461538461538461,1314,34,26,,,,,
foldbench_monomer,8fjf_A,134,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.7647058823529411,1314,34,34,,,,,
foldbench_monomer,8fjf_A,134,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9916590073529412,1314,34,1314,,,,,
foldbench_monomer,8fjf_A,134,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.11940298507462686,5356,34,134,,,,,
foldbench_monomer,8fjf_A,134,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.1791044776119403,5356,34,67,,,,,
foldbench_monomer,8fjf_A,134,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.4230769230769231,5356,34,26,,,,,
foldbench_monomer,8fjf_A,134,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.35294117647058826,5356,34,34,,,,,
foldbench_monomer,8fjf_A,134,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.812824678913279,5356,34,5356,,,,,
foldbench_monomer,8gac_A,106,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.6132075471698113,4753,79,106,,,,,
foldbench_monomer,8gac_A,106,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.7547169811320755,4753,79,53,,,,,
foldbench_monomer,8gac_A,106,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.8571428571428571,4753,79,21,,,,,
foldbench_monomer,8gac_A,106,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.7215189873417721,4753,79,79,,,,,
foldbench_monomer,8gac_A,106,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.9891237819773269,4753,79,4753,,,,,
foldbench_monomer,8gac_A,106,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.05660377358490566,567,7,106,,,,,
foldbench_monomer,8gac_A,106,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.11320754716981132,567,7,53,,,,,
foldbench_monomer,8gac_A,106,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.2857142857142857,567,7,21,,,,,
foldbench_monomer,8gac_A,106,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.7142857142857143,567,7,7,,,,,
foldbench_monomer,8gac_A,106,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9223214285714286,567,7,567,,,,,
foldbench_monomer,8gac_A,106,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.1509433962264151,1026,16,106,,,,,
foldbench_monomer,8gac_A,106,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.3018867924528302,1026,16,53,,,,,
foldbench_monomer,8gac_A,106,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.6190476190476191,1026,16,21,,,,,
foldbench_monomer,8gac_A,106,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.6875,1026,16,16,,,,,
foldbench_monomer,8gac_A,106,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9953898514851486,1026,16,1026,,,,,
foldbench_monomer,8gac_A,106,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.5094339622641509,3160,56,106,,,,,
foldbench_monomer,8gac_A,106,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.7547169811320755,3160,56,53,,,,,
foldbench_monomer,8gac_A,106,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.9047619047619048,3160,56,21,,,,,
foldbench_monomer,8gac_A,106,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.7142857142857143,3160,56,56,,,,,
foldbench_monomer,8gac_A,106,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.9959901969808542,3160,56,3160,,,,,
foldbench_monomer,8ju8_A,139,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.5683453237410072,8911,93,139,,,,,
foldbench_monomer,8ju8_A,139,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.8115942028985508,8911,93,69,,,,,
foldbench_monomer,8ju8_A,139,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.9629629629629629,8911,93,27,,,,,
foldbench_monomer,8ju8_A,139,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.7204301075268817,8911,93,93,,,,,
foldbench_monomer,8ju8_A,139,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.991173357526272,8911,93,8911,,,,,
foldbench_monomer,8ju8_A,139,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.06474820143884892,783,9,139,,,,,
foldbench_monomer,8ju8_A,139,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.13043478260869565,783,9,69,,,,,
foldbench_monomer,8ju8_A,139,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.3333333333333333,783,9,27,,,,,
foldbench_monomer,8ju8_A,139,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.7777777777777778,783,9,9,,,,,
foldbench_monomer,8ju8_A,139,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9971289118575941,783,9,783,,,,,
foldbench_monomer,8ju8_A,139,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.14388489208633093,1458,20,139,,,,,
foldbench_monomer,8ju8_A,139,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.2898550724637681,1458,20,69,,,,,
foldbench_monomer,8ju8_A,139,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.5925925925925926,1458,20,27,,,,,
foldbench_monomer,8ju8_A,139,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.75,1458,20,20,,,,,
foldbench_monomer,8ju8_A,139,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9966098748261474,1458,20,1458,,,,,
foldbench_monomer,8ju8_A,139,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.4244604316546763,6670,64,139,,,,,
foldbench_monomer,8ju8_A,139,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.6811594202898551,6670,64,69,,,,,
foldbench_monomer,8ju8_A,139,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.9259259259259259,6670,64,27,,,,,
foldbench_monomer,8ju8_A,139,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.703125,6670,64,64,,,,,
foldbench_monomer,8ju8_A,139,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.9888607421283682,6670,64,6670,,,,,
foldbench_monomer,8k7o_A,233,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.6094420600858369,25878,204,233,,,,,
foldbench_monomer,8k7o_A,233,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.8275862068965517,25878,204,116,,,,,
foldbench_monomer,8k7o_A,233,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.9347826086956522,25878,204,46,,,,,
foldbench_monomer,8k7o_A,233,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.6519607843137255,25878,204,204,,,,,
foldbench_monomer,8k7o_A,233,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.9783814632030269,25878,204,25878,,,,,
foldbench_monomer,8k7o_A,233,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.1072961373390558,1347,26,233,,,,,
foldbench_monomer,8k7o_A,233,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.21551724137931033,1347,26,116,,,,,
foldbench_monomer,8k7o_A,233,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.5,1347,26,46,,,,,
foldbench_monomer,8k7o_A,233,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.6538461538461539,1347,26,26,,,,,
foldbench_monomer,8k7o_A,233,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9729517265474874,1347,26,1347,,,,,
foldbench_monomer,8k7o_A,233,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.15450643776824036,2586,36,233,,,,,
foldbench_monomer,8k7o_A,233,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.3017241379310345,2586,36,116,,,,,
foldbench_monomer,8k7o_A,233,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.6521739130434783,2586,36,46,,,,,
foldbench_monomer,8k7o_A,233,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.75,2586,36,36,,,,,
foldbench_monomer,8k7o_A,233,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9955936819172113,2586,36,2586,,,,,
foldbench_monomer,8k7o_A,233,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.4592274678111588,21945,142,233,,,,,
foldbench_monomer,8k7o_A,233,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.6982758620689655,21945,142,116,,,,,
foldbench_monomer,8k7o_A,233,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.9347826086956522,21945,142,46,,,,,
foldbench_monomer,8k7o_A,233,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.6267605633802817,21945,142,142,,,,,
foldbench_monomer,8k7o_A,233,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.9745664280597127,21945,142,21945,,,,,
foldbench_monomer,8k7z_A,180,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.15555555555555556,13861,91,180,,,,,
foldbench_monomer,8k7z_A,180,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.2111111111111111,13861,91,90,,,,,
foldbench_monomer,8k7z_A,180,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.2777777777777778,13861,91,36,,,,,
foldbench_monomer,8k7z_A,180,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.2087912087912088,13861,91,91,,,,,
foldbench_monomer,8k7z_A,180,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.8588003862513666,13861,91,13861,,,,,
foldbench_monomer,8k7z_A,180,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.044444444444444446,981,8,180,,,,,
foldbench_monomer,8k7z_A,180,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.08888888888888889,981,8,90,,,,,
foldbench_monomer,8k7z_A,180,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.2222222222222222,981,8,36,,,,,
foldbench_monomer,8k7z_A,180,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.375,981,8,8,,,,,
foldbench_monomer,8k7z_A,180,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9883735868448098,981,8,981,,,,,
foldbench_monomer,8k7z_A,180,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.044444444444444446,1854,8,180,,,,,
foldbench_monomer,8k7z_A,180,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.07777777777777778,1854,8,90,,,,,
foldbench_monomer,8k7z_A,180,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.16666666666666666,1854,8,36,,,,,
foldbench_monomer,8k7z_A,180,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.625,1854,8,8,,,,,
foldbench_monomer,8k7z_A,180,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9835116468039004,1854,8,1854,,,,,
foldbench_monomer,8k7z_A,180,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.11666666666666667,11026,75,180,,,,,
foldbench_monomer,8k7z_A,180,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.15555555555555556,11026,75,90,,,,,
foldbench_monomer,8k7z_A,180,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.19444444444444445,11026,75,36,,,,,
foldbench_monomer,8k7z_A,180,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.17333333333333334,11026,75,75,,,,,
foldbench_monomer,8k7z_A,180,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.8326776854472955,11026,75,11026,,,,,
foldbench_monomer,8k83_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.5966850828729282,14196,122,181,,,,,
foldbench_monomer,8k83_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.8777777777777778,14196,122,90,,,,,
foldbench_monomer,8k83_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,1.0,14196,122,36,,,,,
foldbench_monomer,8k83_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.7459016393442623,14196,122,122,,,,,
foldbench_monomer,8k83_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.998245806125468,14196,122,14196,,,,,
foldbench_monomer,8k83_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.06077348066298342,993,11,181,,,,,
foldbench_monomer,8k83_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.12222222222222222,993,11,90,,,,,
